,genelist,uniprotIds,Manual,GO_metadata_compartment,ECO_metadata_compartment,GO_metadata,cytosol,cytoplasm,outer membrane,membrane-bounded,periplasmic space,membrane,periplasm,inner membrane,transmembrane,extracellular,cell wall,finalLocation
CPLX0-8279_AlphaMulti,['b1677'],['P69776'],Periplasm (OM-Associated),"{'go:0009279': 'cell outer membrane', 'go:0045203': 'integral component of cell outer membrane', 'go:0030288': 'outer membrane-bounded periplasmic space', 'go:0031230': 'intrinsic component of cell outer membrane', 'go:0016020': 'membrane', 'go:0005576': 'extracellular region'}",outer membrane // extracellular space // periplasmic space,"{'go:0030258': 'lipid modification', 'go:0043580': 'periplasmic space organization'}{'go:0008289': 'lipid binding', 'go:0042802': 'identical protein binding', 'go:0042834': 'peptidoglycan binding'}",,,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,,
P02919_67_799_5hlb,['b0149'],['P02919'],Periplasm (IM-Associated),"{'go:0005886': 'plasma membrane', 'go:0016020': 'membrane', 'go:0009274': 'peptidoglycan-based cell wall', 'go:0005887': 'integral component of plasma membrane', 'go:0030288': 'outer membrane-bounded periplasmic space'}",cell wall // inner membrane // periplasmic space,"{'go:0071555': 'cell wall organization', 'go:0051518': 'positive regulation of bipolar cell growth', 'go:0008360': 'regulation of cell shape', 'go:0046677': 'response to antibiotic', 'go:0009252': 'peptidoglycan biosynthetic process', 'go:0010165': 'response to x-ray'}{'go:0008955': 'peptidoglycan glycosyltransferase activity', 'go:0008658': 'penicillin binding', 'go:0071723': 'lipopeptide binding', 'go:0009002': 'serine-type d-ala-d-ala carboxypeptidase activity'}",,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,
P06149_9_567_1f0x,['b2133'],['P06149'],Inner Membrane (No Area),"{'go:0031234': 'extrinsic component of cytoplasmic side of plasma membrane', 'go:0005887': 'integral component of plasma membrane', 'go:0005886': 'plasma membrane'}",inner membrane,"{'go:0019516': 'lactate oxidation', 'go:0009061': 'anaerobic respiration', 'go:0009060': 'aerobic respiration', 'go:0055085': 'transmembrane transport', 'go:0022904': 'respiratory electron transport chain'}{'go:0016901': 'oxidoreductase activity, acting on the ch-oh group of donors, quinone or similar compound as acceptor', 'go:0050660': 'flavin adenine dinucleotide binding', 'go:0048038': 'quinone binding', 'go:0102029': 'd-lactate dehydrogenase (quinone) activity', 'go:0071949': 'fad binding', 'go:0009055': 'electron transfer activity'}",,TRUE,,,,TRUE,,TRUE,,,,
P06864_2_1000_5a1a,['b3076'],['P06864'],Unknown,{'go:0009341': 'beta-galactosidase complex'},nan,"{'go:0005990': 'lactose catabolic process'}{'go:0004565': 'beta-galactosidase activity', 'go:0030246': 'carbohydrate binding'}",,,,,,,,,,,,
P09996_3_131_1z67,['b3698'],['P09996'],Unknown,{},nan,{}{},,,,,,,,,,,,
P0A6P9_1_431_6d3q,['b2779'],['P0A6P9'],Cytosol (IM-Associated),"{'go:0005856': 'cytoskeleton', 'go:0000015': 'phosphopyruvate hydratase complex', 'go:0005576': 'extracellular region', 'go:0009986': 'cell surface', 'go:0016020': 'membrane', 'go:0005829': 'cytosol', 'go:1990061': 'bacterial degradosome'}",cytosol // extracellular space // cytoskeleton // membrane,"{'go:0006096': 'glycolytic process'}{'go:0000287': 'magnesium ion binding', 'go:0004634': 'phosphopyruvate hydratase activity', 'go:0042802': 'identical protein binding'}",TRUE,,,,,TRUE,,,,TRUE,,
P0A862_1_168_4af2,['b1324'],['P0A862'],Cytosol,"{'go:0005737': 'cytoplasm', 'go:0005829': 'cytosol', 'go:0042597': 'periplasmic space'}",periplasmic space // cytosol,"{'go:0034599': 'cellular response to oxidative stress'}{'go:0032843': 'hydroperoxide reductase activity', 'go:0008379': 'thioredoxin peroxidase activity'}",TRUE,TRUE,,,TRUE,,TRUE,,,,,
P0A901_23_177_2aco,['b4149'],['P0A901'],Periplasm (OM-Associated),"{'go:0005737': 'cytoplasm', 'go:0009279': 'cell outer membrane'}",cytosol // outer membrane,"{'go:0006974': 'cellular response to dna damage stimulus', 'go:0006629': 'lipid metabolic process', 'go:0000302': 'response to reactive oxygen species'}{'go:0008289': 'lipid binding'}",TRUE,TRUE,TRUE,,,TRUE,,,,,,
P0A935_24_356_2gae,['b2813'],['P0A935'],Periplasm (OM-Associated),"{'go:0036405': 'anchored component of cell outer membrane', 'go:0009279': 'cell outer membrane', 'go:0005887': 'integral component of plasma membrane', 'go:0030288': 'outer membrane-bounded periplasmic space'}",inner membrane // outer membrane // periplasmic space,"{'go:0009254': 'peptidoglycan turnover', 'go:0071555': 'cell wall organization', 'go:0009253': 'peptidoglycan catabolic process'}{'go:0016829': 'lyase activity', 'go:0008933': 'lytic transglycosylase activity', 'go:0004553': 'hydrolase activity, hydrolyzing o-glycosyl compounds'}",,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,
P0AAL0_5_160_1kqf,['b2208'],['P0AAL0'],Periplasm,{'go:0005737': 'cytoplasm'},periplasmic space // cytosol,"{'go:0006979': 'response to oxidative stress'}{'go:0046872': 'metal ion binding', 'go:0051539': '4 iron, 4 sulfur cluster binding'}",TRUE,TRUE,,,TRUE,,TRUE,,,,,
P0AAN5_1_63_2kvt,['b0389'],['P0AAN5'],Unknown,{},nan,{}{},,,,,,,,,,,,
P0AAQ6_1_117_2okq,['b0456'],['P0AAQ6'],Unknown,{},nan,{}{},,,,,,,,,,,,
P0AB38_21_213_2mii,['b1105'],['P0AB38'],Periplasm (OM-Associated),"{'go:0031241': 'periplasmic side of cell outer membrane', 'go:0009279': 'cell outer membrane'}",outer membrane,"{'go:0008360': 'regulation of cell shape', 'go:0043085': 'positive regulation of catalytic activity', 'go:0009252': 'peptidoglycan biosynthetic process'}{'go:0030234': 'enzyme regulator activity', 'go:0008047': 'enzyme activator activity', 'go:0019899': 'enzyme binding'}",,,TRUE,,,TRUE,TRUE,,,,,
P0ACW6_1_72_1zhc,['b1426'],['P0ACW6'],Unknown,{},nan,{}{},,,,,,,,,,,,
P0AD65_36_622_3zg5,['b0635'],['P0AD65'],Periplasm (IM-Associated),"{'go:0005886': 'plasma membrane', 'go:0005887': 'integral component of plasma membrane', 'go:0030288': 'outer membrane-bounded periplasmic space'}",periplasmic space // inner membrane,"{'go:0071555': 'cell wall organization', 'go:0008360': 'regulation of cell shape', 'go:0046677': 'response to antibiotic', 'go:0009252': 'peptidoglycan biosynthetic process'}{'go:0008658': 'penicillin binding', 'go:0071972': 'peptidoglycan l,d-transpeptidase activity', 'go:0009002': 'serine-type d-ala-d-ala carboxypeptidase activity'}",,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,
P0AEE3_37_354_1te0,['b3235'],['P0AEE3'],Periplasm (IM-Associated),"{'go:0030288': 'outer membrane-bounded periplasmic space', 'go:0071575': 'integral component of external side of plasma membrane'}",inner membrane // periplasmic space,"{'go:0006508': 'proteolysis', 'go:0071218': 'cellular response to misfolded protein'}{'go:0004252': 'serine-type endopeptidase activity', 'go:0008233': 'peptidase activity', 'go:0042802': 'identical protein binding', 'go:0008236': 'serine-type peptidase activity'}",,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,
P0AEU7_20_161_1sg2,['b0178'],['P0AEU7'],Periplasm,"{'go:0005829': 'cytosol', 'go:0030288': 'outer membrane-bounded periplasmic space'}",cytosol // periplasmic space // outer membrane,"{'go:0050821': 'protein stabilization', 'go:0022417': 'protein maturation by protein folding', 'go:0032978': 'protein insertion into membrane from inner side', 'go:0006457': 'protein folding', 'go:0061077': 'chaperone-mediated protein folding', 'go:0043165': 'gram-negative-bacterium-type cell outer membrane assembly'}{'go:0051082': 'unfolded protein binding', 'go:0001530': 'lipopolysaccharide binding', 'go:0042802': 'identical protein binding'}",TRUE,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,
P0AF61_1_98_2llz,['b4128'],['P0AF61'],Cytosol,{},nan,{}{'go:0004521': 'endoribonuclease activity'},,,,,,,,,,,,
P0AFX9_23_316_2v42,['b2571'],['P0AFX9'],Periplasm,"{'go:0005886': 'plasma membrane', 'go:1903865': 'sigma factor antagonist complex', 'go:0030288': 'outer membrane-bounded periplasmic space'}",inner membrane // periplasmic space,"{'go:0032885': 'regulation of polysaccharide biosynthetic process'}{'go:0045152': 'antisigma factor binding', 'go:0042802': 'identical protein binding', 'go:0008289': 'lipid binding'}",,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,
P0AGC3_28_645_1sly,['b4392'],['P0AGC3'],Periplasm,"{'go:0016020': 'membrane', 'go:0009274': 'peptidoglycan-based cell wall', 'go:0030288': 'outer membrane-bounded periplasmic space'}",periplasmic space // cell wall // membrane,"{'go:0071555': 'cell wall organization', 'go:0009253': 'peptidoglycan catabolic process'}{'go:0016829': 'lyase activity', 'go:0008932': 'lytic endotransglycosylase activity', 'go:0008933': 'lytic transglycosylase activity', 'go:0004553': 'hydrolase activity, hydrolyzing o-glycosyl compounds'}",,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,TRUE,
P0CF80_3_275_5hoo,['b0372'],['P0CF80'],Unknown,{},nan,"{'go:0006310': 'dna recombination', 'go:0015074': 'dna integration', 'go:0032196': 'transposition'}{'go:0003677': 'dna binding'}",,,,,,,,,,,,
P0CF81_3_275_5hoo,['b0541'],['P0CF81'],Unknown,{},nan,"{'go:0006310': 'dna recombination', 'go:0015074': 'dna integration', 'go:0032196': 'transposition'}{'go:0003677': 'dna binding'}",,,,,,,,,,,,
P0CF82_3_275_5hoo,['b1026'],['P0CF82'],Unknown,{},nan,"{'go:0006310': 'dna recombination', 'go:0015074': 'dna integration', 'go:0032196': 'transposition'}{'go:0003677': 'dna binding'}",,,,,,,,,,,,
P10805_6_250_6pb9,['b0566'],['P10805'],Cytosol,{'go:0016020': 'membrane'},cytosol // outer membrane,"{'go:0009266': 'response to temperature stimulus'}{'go:0003700': 'dna-binding transcription factor activity', 'go:0043565': 'sequence-specific dna binding'}",TRUE,,TRUE,,,TRUE,,,,,,
P16681_3_139_5kef,['b4107'],['P16681'],Unknown,{},nan,{}{},,,,,,,,,,,,
P17802_5_347_4ypr,['b2961'],['P17802'],Cytosol (IM-Associated),{},periplasmic space // cytosol,"{'go:0006284': 'base-excision repair', 'go:0006298': 'mismatch repair'}{'go:0032357': 'oxidized purine dna binding', 'go:0035485': 'adenine/guanine mispair binding', 'go:0051539': '4 iron, 4 sulfur cluster binding', 'go:0000701': 'purine-specific mismatch base pair dna n-glycosylase activity', 'go:0046872': 'metal ion binding', 'go:0034039': '8-oxo-7,8-dihydroguanine dna n-glycosylase activity'}",TRUE,,,,TRUE,,TRUE,,,,,
P20099_9_777_1dms,['b3551'],['P20099'],Cytosol (IM-Associated),{'go:0030288': 'outer membrane-bounded periplasmic space'},periplasmic space // cytosol,"{'go:0009061': 'anaerobic respiration'}{'go:0033744': 'l-methionine', 'go:0043546': 'molybdopterin cofactor binding', 'go:0030151': 'molybdenum ion binding', 'go:0009055': 'electron transfer activity'}",TRUE,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,
P24171_2_681_1y79,['b1538'],['P24171'],Periplasm (OM-Associated),"{'go:0005737': 'cytoplasm', 'go:0005829': 'cytosol', 'go:0030288': 'outer membrane-bounded periplasmic space'}",cytosol // periplasmic space,"{'go:0006508': 'proteolysis'}{'go:0046872': 'metal ion binding', 'go:0004180': 'carboxypeptidase activity', 'go:0004222': 'metalloendopeptidase activity', 'go:0008237': 'metallopeptidase activity'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,
P27832_3_224_2fs5,['b3790'],['P27832'],Periplasm,{},nan,{'go:0009246': 'enterobacterial common antigen biosynthetic process'}{'go:0008080': 'n-acetyltransferase activity'},,,,,,,,,,,,
P28722_15_223_2co6,['b3215'],['P28722'],Periplasm,{'go:0030288': 'outer membrane-bounded periplasmic space'},cytosol // periplasmic space,{'go:0071555': 'cell wall organization'}{},TRUE,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,
P31434_1_772_1xsj,['b3656'],['P31434'],Periplasm,{},nan,"{'go:0005975': 'carbohydrate metabolic process'}{'go:0061634': 'alpha-d-xyloside xylohydrolase', 'go:0080176': 'xyloglucan 1,6-alpha-xylosidase activity', 'go:0030246': 'carbohydrate binding', 'go:0042802': 'identical protein binding'}",,,,,,,,,,,,
P31450_2_206_6dux,['b3681'],['P31450'],Cytosol,{},,"{'go:0005975': 'carbohydrate metabolic process'}{'go:0046872': 'metal ion binding', 'go:0016616': 'oxidoreductase activity, acting on the ch-oh group of donors, nad or nadp as acceptor', 'go:0004553': 'hydrolase activity, hydrolyzing o-glycosyl compounds'}",,,,,,,,,,,,
P31574_3_313_4kpu,['b0042'],['P31574'],Unknown,{},nan,"{'go:0033539': 'fatty acid beta-oxidation using acyl-coa dehydrogenase', 'go:0009437': 'carnitine metabolic process', 'go:0042413': 'carnitine catabolic process'}{'go:0050660': 'flavin adenine dinucleotide binding', 'go:0009055': 'electron transfer activity'}",,,,,,,,,,,,
P31828_27_931_6ofs,['b1494'],['P31828'],Periplasm,{'go:0005829': 'cytosol'},periplasmic space // cytosol,"{}{'go:0046872': 'metal ion binding', 'go:0004222': 'metalloendopeptidase activity'}",TRUE,,,,TRUE,,TRUE,,,,,
P33025_5_311_4gim,['b2165'],['P33025'],Cytosol,{'go:0032991': 'protein-containing complex'},nan,"{'go:0046113': 'nucleobase catabolic process'}{'go:0004730': 'pseudouridylate synthase activity', 'go:0016798': 'hydrolase activity, acting on glycosyl bonds', 'go:0042802': 'identical protein binding', 'go:0030145': 'manganese ion binding'}",,,,,,,,,,,,
P33644_1_243_1u05,['b2593'],['P33644'],Periplasm,{'go:0005829': 'cytosol'},periplasmic space // cytosol,"{}{'go:0017061': 's-methyl-5-thioadenosine phosphorylase activity', 'go:0004731': 'purine-nucleoside phosphorylase activity', 'go:0004000': 'adenosine deaminase activity', 'go:0005507': 'copper ion binding', 'go:0016682': 'oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor', 'go:0042803': 'protein homodimerization activity'}",TRUE,,,,TRUE,,TRUE,,,,,
P37595_2_314_3c17,['b0828'],['P37595'],Cytosol,{'go:0005737': 'cytoplasm'},cytosol // periplasmic space,"{'go:0016540': 'protein autoprocessing'}{'go:0016787': 'hydrolase activity', 'go:0008798': 'beta-aspartyl-peptidase activity', 'go:0004067': 'asparaginase activity'}",TRUE,TRUE,,,TRUE,,TRUE,,,,,
P37773_1_449_3hn7,['b4233'],['P37773'],Periplasm (IM-Associated),"{'go:0005737': 'cytoplasm', 'go:0005576': 'extracellular region'}",cytosol // extracellular space,"{'go:0009254': 'peptidoglycan turnover', 'go:0071555': 'cell wall organization', 'go:0008360': 'regulation of cell shape', 'go:0007049': 'cell cycle', 'go:0009252': 'peptidoglycan biosynthetic process', 'go:0051301': 'cell division'}{'go:0016881': 'acid-amino acid ligase activity', 'go:0042802': 'identical protein binding', 'go:0005524': 'atp binding'}",TRUE,TRUE,,,,,,,,TRUE,,
P39099_38_359_3stj,['b3234'],['P39099'],Periplasm,"{'go:0042597': 'periplasmic space', 'go:0071575': 'integral component of external side of plasma membrane'}",periplasmic space,"{'go:0006508': 'proteolysis', 'go:0051603': 'proteolysis involved in cellular protein catabolic process', 'go:0006515': 'protein quality control for misfolded or incompletely synthesized proteins'}{'go:0004252': 'serine-type endopeptidase activity', 'go:0008233': 'peptidase activity', 'go:0042802': 'identical protein binding'}",,,,,TRUE,TRUE,TRUE,,,,,
P39353_1_369_6o15,['b4280'],['P39353'],Unknown,{},nan,"{'go:0006974': 'cellular response to dna damage stimulus'}{'go:0016491': 'oxidoreductase activity', 'go:0000166': 'nucleotide binding'}",,,,,,,,,,,,
P39359_3_298_3nev,['b4298'],['P39359'],Cytosol,{'go:0005829': 'cytosol'},periplasmic space // cytosol,{'go:0046176': 'aldonic acid catabolic process'}{'go:0047440': '2-dehydro-3-deoxy-d-pentonate aldolase activity'},TRUE,,,,TRUE,,TRUE,,,,,
P45464_37_678_5vbg,['b3147'],['P45464'],Periplasm (OM-Associated),"{'go:0031241': 'periplasmic side of cell outer membrane', 'go:0009279': 'cell outer membrane', 'go:0042597': 'periplasmic space'}",periplasmic space // outer membrane,"{'go:0008360': 'regulation of cell shape', 'go:0009252': 'peptidoglycan biosynthetic process'}{'go:0030234': 'enzyme regulator activity', 'go:0004553': 'hydrolase activity, hydrolyzing o-glycosyl compounds'}",,,TRUE,,TRUE,TRUE,TRUE,,,,,
P64490_1_99_2jn8,['b1810'],['P64490'],Unknown,{},nan,{}{},,,,,,,,,,,,
P64496_1_60_1nei,['b1796'],['P64496'],Periplasm,{},nan,{}{},,,,,,,,,,,,
P64614_1_87_2noc,['b3238'],['P64614'],Periplasm,{'go:0042597': 'periplasmic space'},periplasmic space // cytosol,"{'go:0044011': 'single-species biofilm formation on inanimate substrate', 'go:0070301': 'cellular response to hydrogen peroxide', 'go:0071468': 'cellular response to acidic ph'}{}",TRUE,,,,TRUE,,TRUE,,,,,
P65367_1_149_2m6s,['b2790'],['P65367'],Unknown,{},nan,{}{'go:0010181': 'fmn binding'},,,,,,,,,,,,
P75883_23_248_3p42,['b0985'],['P75883'],Periplasm,{},nan,{}{},,,,,,,,,,,,
P75894_7_196_3bem,['b1008'],['P75894'],Cytosol,{},nan,"{'go:0006974': 'cellular response to dna damage stimulus', 'go:0019740': 'nitrogen utilization', 'go:0006208': 'pyrimidine nucleobase catabolic process', 'go:0006212': 'uracil catabolic process'}{'go:0035527': '3-hydroxypropionate dehydrogenase (nadp+) activity', 'go:0010181': 'fmn binding'}",,,,,,,,,,,,
P75895_1_266_3v48,['b1009'],['P75895'],Cytosol,{},nan,"{'go:0019740': 'nitrogen utilization', 'go:0006208': 'pyrimidine nucleobase catabolic process', 'go:0006212': 'uracil catabolic process'}{'go:0016787': 'hydrolase activity', 'go:0016811': 'hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides'}",,,,,,,,,,,,
P75938_1_247_6jzr,['b1077'],['P75938'],Inner Membrane (No Area),{'go:0009425': 'bacterial-type flagellum basal body'},cell projection,"{'go:0071973': 'bacterial-type flagellum-dependent cell motility', 'go:0071978': 'bacterial-type flagellum-dependent swarming motility'}{}",,,,,,,,,,,,
P76041_4_559_1g5a,['b1309'],['P76041'],Cytosol,{},extracellular space // cytosol,{'go:0005975': 'carbohydrate metabolic process'}{'go:0110068': 'glucosylglycerate phosphorylase activity'},TRUE,,,,,,,,,TRUE,,
P76049_1_306_5xb6,['b1327'],['P76049'],Unknown,{},nan,{'go:0051301': 'cell division'}{},,,,,,,,,,,,
P76057_1_71_2kvv,['b1346'],['P76057'],Unknown,{},nan,{'go:0032359': 'provirus excision'}{'go:1990837': 'sequence-specific double-stranded dna binding'},,,,,,,,,,,,
P76096_3_54_2l3n,['b1420'],['P76096'],Unknown,{},nan,{}{},,,,,,,,,,,,
P76165_2_95_3c4r,['b1568'],['P76165'],Unknown,{},nan,{}{},,,,,,,,,,,,
P76196_2_118_1s4k,['b1689'],['P76196'],Cytosol,{},nan,{}{'go:0003677': 'dna binding'},,,,,,,,,,,,
P76402_1_110_2k8e,['b2080'],['P76402'],Cytosol,{},nan,{'go:0006302': 'double-strand break repair'}{},,,,,,,,,,,,
P76541_2_215_3gfh,['b2439'],['P76541'],Unknown,{'go:0031471': 'ethanolamine degradation polyhedral organelle'},nan,"{'go:0046336': 'ethanolamine catabolic process'}{'go:0008270': 'zinc ion binding', 'go:0042802': 'identical protein binding', 'go:0005198': 'structural molecule activity'}",,,,,,,,,,,,
P76578_57_1653_5a42,['b2520'],['P76578'],Periplasm (IM-Associated),"{'go:0031362': 'anchored component of external side of plasma membrane', 'go:0005615': 'extracellular space'}",extracellular space // inner membrane,{'go:0010951': 'negative regulation of endopeptidase activity'}{'go:0004866': 'endopeptidase inhibitor activity'},,,,,,TRUE,,TRUE,,TRUE,,
P77188_21_222_5dfk,['b0292'],['P77188'],Unknown,{},nan,{}{},,,,,,,,,,,,
P77374_48_808_1e60,['b1587'],['P77374'],Periplasm (IM-Associated),"{'go:0005886': 'plasma membrane', 'go:0030288': 'outer membrane-bounded periplasmic space'}",inner membrane // periplasmic space,"{'go:0009061': 'anaerobic respiration'}{'go:0043546': 'molybdopterin cofactor binding', 'go:0051539': '4 iron, 4 sulfur cluster binding', 'go:0033797': 'selenate reductase activity', 'go:0009389': 'dimethyl sulfoxide reductase activity', 'go:0030151': 'molybdenum ion binding', 'go:0009055': 'electron transfer activity'}",,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,
P77688_8_121_2k27,['b0502'],['P77688'],Unknown,{},nan,{}{},,,,,,,,,,,,
P78285_1_164_4zpu,['b0555'],['P78285'],Cytosol,{},nan,"{'go:0019835': 'cytolysis', 'go:0044659': 'viral release from host cell by cytolysis', 'go:0009253': 'peptidoglycan catabolic process', 'go:0042742': 'defense response to bacterium', 'go:0016998': 'cell wall macromolecule catabolic process'}{'go:0003796': 'lysozyme activity'}",,,,,,,,,,,,
PTRA_ECOLI_model1_clean_residues_removed,['b2821'],['P05458'],Periplasm,"{'go:0005737': 'cytoplasm', 'go:0030288': 'outer membrane-bounded periplasmic space'}",periplasmic space // cytosol,"{'go:0006508': 'proteolysis'}{'go:0004222': 'metalloendopeptidase activity', 'go:0008270': 'zinc ion binding'}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,
Q2EEQ2_1_45_6i7v,['b4506'],['Q2EEQ2'],Cytosol,{'go:0005840': 'ribosome'},ribosome,{'go:0006412': 'translation'}{'go:0003735': 'structural constituent of ribosome'},,,,,,,,,,,,
Q2EER5_1_47_3qvo,['b4525'],['Q2EER5'],Unknown,{},nan,{}{},,,,,,,,,,,,
Q46810_1_191_2waw,['b2877'],['Q46810'],Unknown,{},nan,"{'go:0006777': 'mo-molybdopterin cofactor biosynthetic process', 'go:1902760': 'mo(vi)-molybdopterin cytosine dinucleotide biosynthetic process'}{'go:0000287': 'magnesium ion binding', 'go:0061602': 'molybdenum cofactor cytidylyltransferase activity', 'go:0000166': 'nucleotide binding'}",,,,,,,,,,,,
Q46863_21_535_1rkm,['b3020'],['Q46863'],Periplasm (IM-Associated),"{'go:0043190': 'atp-binding cassette (abc) transporter complex', 'go:0030288': 'outer membrane-bounded periplasmic space'}",inner membrane // periplasmic space,"{'go:0015721': 'bile acid and bile salt transport', 'go:0015833': 'peptide transport'}{'go:1904680': 'peptide transmembrane transporter activity'}",,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,
Q47152_1_165_4er8,['b0228'],['Q47152'],Unknown,{},nan,"{'go:0006310': 'dna recombination', 'go:0006313': 'transposition, dna-mediated'}{'go:0043565': 'sequence-specific dna binding', 'go:0004803': 'transposase activity', 'go:0003677': 'dna binding', 'go:0000014': 'single-stranded dna endodeoxyribonuclease activity', 'go:0000405': 'bubble dna binding', 'go:0003697': 'single-stranded dna binding', 'go:0032448': 'dna hairpin binding'}",,,,,,,,,,,,
Q47270_1_48_6ny2,['b0548'],['Q47270'],Unknown,{},nan,{}{},,,,,,,,,,,,
Q47622_34_539_4qfl,['b1294'],['Q47622'],Periplasm (IM-Associated),"{'go:0043190': 'atp-binding cassette (abc) transporter complex', 'go:0030288': 'outer membrane-bounded periplasmic space'}",inner membrane // periplasmic space,{'go:0015833': 'peptide transport'}{'go:1904680': 'peptide transmembrane transporter activity'},,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,
RSSA_ECOLI_model1_clean_residues_removed,['b1234'],['P0AFR0'],Cytosol,{},extracellular space // cytosol,"{'go:0046470': 'phosphatidylcholine metabolic process', 'go:0016042': 'lipid catabolic process'}{'go:0004622': 'lysophospholipase activity'}",TRUE,,,,,,,,,TRUE,,
YABP_ECOLI_model1_clean_residues_removed,['b0056'],['P39220'],Unknown,{},nan,{}{},,,,,,,,,,,,
YABQ_ECOLI_model1_clean_residues_removed,['b0057'],['P39221'],Unknown,{},nan,{}{},,,,,,,,,,,,
YBAV_ECOLI_model1_clean_residues_removed,['b0442'],['P0AAR8'],Periplasm (IM-Associated),"{'go:0015627': 'type ii protein secretion system complex', 'go:0030288': 'outer membrane-bounded periplasmic space'}",inner membrane // periplasmic space,"{'go:0015628': 'protein secretion by the type ii secretion system', 'go:0006281': 'dna repair'}{'go:0003677': 'dna binding'}",,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,
YBFG_ECOLI_model1_clean_residues_removed,['b0691'],['P37003'],Unknown,{},nan,{}{},,,,,,,,,,,,
YCEQ_ECOLI_model1_clean_residues_removed,['b1085'],['P62066'],Unknown,{},nan,{}{},,,,,,,,,,,,
YCGX_ECOLI_model1_clean_residues_removed,['b1161'],['P75988'],Unknown,{},nan,{}{},,,,,,,,,,,,
YCGY_ECOLI_model1_clean_residues_removed,['b1196'],['P76012'],Unknown,{},nan,{}{},,,,,,,,,,,,
YDFO_ECOLI_model1_clean_residues_removed,['b1549'],['P76156'],Unknown,{},nan,{}{},,,,,,,,,,,,
YGEF_ECOLI_model1_clean_residues_removed,['b2850'],['Q46786'],Unknown,{},nan,{}{},,,,,,,,,,,,
YIBT_ECOLI_model1_clean_residues_removed,['b4554'],['Q2M7R5'],Unknown,{},nan,{'go:1901422': 'response to butan-1-ol'}{},,,,,,,,,,,,
YIIX_ECOLI_model1_clean_residues_removed,['b3937'],['P32167'],Unknown,{},nan,{}{},,,,,,,,,,,,
YKFF_ECOLI_model1_clean_residues_removed,['b0249'],['P75677'],Unknown,{},nan,{}{},,,,,,,,,,,,
YKGL_ECOLI_model1_clean_residues_removed,['b0295'],['P56257'],Unknown,{},nan,{}{},,,,,,,,,,,,
YLCH_ECOLI_model1_clean_residues_removed,['b4588'],['Q47268'],Unknown,{},nan,{}{},,,,,,,,,,,,
YNEL_ECOLI_model1_clean_residues_removed,['b1506'],['P76138'],Unknown,{},nan,"{}{'go:0003700': 'dna-binding transcription factor activity', 'go:0043565': 'sequence-specific dna binding'}",,,,,,,,,,,,
YQEK_ECOLI_model1_clean_residues_removed,['b2849'],['P77136'],Unknown,{},nan,{}{},,,,,,,,,,,,
b2489_1__b2487_1__b2481_1__b2488_1__AlphaMulti,"['b2481', 'b2487', 'b2489', 'b2488']","['P77329', 'P23481', 'P77668', 'P77423']",Cytosol (IM-Associated),{}{}{}{'go:0045272': 'plasma membrane respiratory chain complex i'},cytosolcytosol // membraneinner membraneinner membrane // periplasmic space,"{}{'go:0016151': 'nickel cation binding', 'go:0051539': '4 iron, 4 sulfur cluster binding', 'go:0008137': 'nadh dehydrogenase (ubiquinone) activity', 'go:0051287': 'nad binding', 'go:0048038': 'quinone binding', 'go:0051540': 'metal cluster binding'}{}{'go:0046872': 'metal ion binding', 'go:0051539': '4 iron, 4 sulfur cluster binding', 'go:0016491': 'oxidoreductase activity'}{}{'go:0008137': 'nadh dehydrogenase (ubiquinone) activity', 'go:0048038': 'quinone binding', 'go:0046872': 'metal ion binding', 'go:0051539': '4 iron, 4 sulfur cluster binding'}{'go:0009060': 'aerobic respiration'}{'go:0046872': 'metal ion binding', 'go:0051539': '4 iron, 4 sulfur cluster binding', 'go:0016651': 'oxidoreductase activity, acting on nad(p)h'}",TRUE,,,,TRUE,TRUE,TRUE,TRUE,,,,
